"","comm.rank..","name","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"822",3,"5_MediumOffice.xml.csv","Lights","Perimeter_bot_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"823",3,"5_MediumOffice.xml.csv","Lights","Perimeter_bot_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"824",3,"5_MediumOffice.xml.csv","Lights","Perimeter_bot_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"825",3,"5_MediumOffice.xml.csv","Lights","Perimeter_mid_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"826",3,"5_MediumOffice.xml.csv","Lights","Perimeter_mid_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"827",3,"5_MediumOffice.xml.csv","Lights","Perimeter_mid_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"828",3,"5_MediumOffice.xml.csv","Lights","Perimeter_mid_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"829",3,"5_MediumOffice.xml.csv","Lights","Perimeter_top_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"830",3,"5_MediumOffice.xml.csv","Lights","Perimeter_top_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"831",3,"5_MediumOffice.xml.csv","Lights","Perimeter_top_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"832",3,"5_MediumOffice.xml.csv","Lights","Perimeter_top_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"833",3,"5_MediumOffice.xml.csv","ElectricEquipment","Core_bottom_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"834",3,"5_MediumOffice.xml.csv","ElectricEquipment","Core_mid_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"835",3,"5_MediumOffice.xml.csv","ElectricEquipment","Core_top_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"836",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_bot_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"837",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_bot_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"838",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_bot_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"839",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_bot_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"840",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_mid_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"841",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_mid_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"842",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_mid_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"843",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_mid_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"844",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_top_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"845",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_top_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"846",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_top_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"847",3,"5_MediumOffice.xml.csv","ElectricEquipment","Perimeter_top_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"848",3,"5_MediumOffice.xml.csv","ElectricEquipment","Core_bottom_Elevators_Equip","Design Level",32109.89011,22476.92,41742.86,"uniform","float",3,"",26330.108,37889.672
"849",3,"5_MediumOffice.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",14804,10362.8,19245.2,"uniform","float",4,"",12139.28,17468.72
"850",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","FirstFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"851",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","MidFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"852",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"853",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"854",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"855",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"856",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"857",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"858",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"859",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"860",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"861",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"862",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"863",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"864",3,"5_MediumOffice.xml.csv","ZoneInfiltration:DesignFlowRate","TopFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"865",3,"5_MediumOffice.xml.csv","Coil:Heating:Gas","VAV_1_HeatC","Gas Burner Efficiency",0.8,0.56,0.99,"uniform","float",6,"",0.646,0.904
"866",3,"5_MediumOffice.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"867",3,"5_MediumOffice.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"868",3,"5_MediumOffice.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"869",3,"5_MediumOffice.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"870",3,"5_MediumOffice.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"871",3,"5_MediumOffice.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"872",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",26.7,18.69,34.71,"uniform","float",9,"HA1 - CA1 < -1",21.894,31.506
"873",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",9,"HA2 - CA2 < -1",19.68,28.32
"874",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",9,"HA3 - CA3 < -1",21.894,31.506
"875",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",26.7,18.69,34.71,"uniform","float",9,"HA5 - CA4 < -1",21.894,31.506
"876",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",9,"HA6 - CA5 < -1",19.68,28.32
"877",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",9,"HA7 - CA6 < -1",21.894,31.506
"878",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",9,"HA8 - CA7 < -1",21.894,31.506
"879",3,"5_MediumOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",9,"HA9 - CA8 < -1",21.894,31.506
"880",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"881",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"882",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"883",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",10,"HA4 - CA3 < -1",12.792,18.408
"884",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"885",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"886",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"887",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"888",3,"5_MediumOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"889",3,"5_MediumOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"890",3,"5_MediumOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 6",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"891",3,"5_MediumOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"892",3,"5_MediumOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"893",3,"5_MediumOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 13",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"894",3,"5_MediumOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"895",3,"5_MediumOffice.xml.csv","Schedule:Compact","MinOA_MotorizedDamper_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"896",3,"5_MediumOffice.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",12.8,8.96,16.64,"uniform","float",12,"",10.496,15.104
"897",3,"6_MidriseApartment.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"898",3,"6_MidriseApartment.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"899",3,"6_MidriseApartment.xml.csv","Lights","Core_bottom_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"900",3,"6_MidriseApartment.xml.csv","Lights","Core_mid_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"901",3,"6_MidriseApartment.xml.csv","Lights","Core_top_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"902",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_bot_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"903",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_bot_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"904",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_bot_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"905",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_bot_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"906",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_mid_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"907",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_mid_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"908",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_mid_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"909",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_mid_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"910",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_top_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"911",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_top_ZN_2_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"912",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_top_ZN_3_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"913",3,"6_MidriseApartment.xml.csv","Lights","Perimeter_top_ZN_4_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"914",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Core_bottom_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"915",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Core_mid_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"916",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Core_top_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"917",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_bot_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"918",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_bot_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"919",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_bot_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"920",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_bot_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"921",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_mid_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"922",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_mid_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"923",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_mid_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"924",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_mid_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"925",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_top_ZN_1_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"926",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_top_ZN_2_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"927",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_top_ZN_3_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"928",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Perimeter_top_ZN_4_PlugMisc_Equip","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"929",3,"6_MidriseApartment.xml.csv","ElectricEquipment","Core_bottom_Elevators_Equip","Design Level",32109.89011,22476.92,41742.86,"uniform","float",3,"",26330.108,37889.672
"930",3,"6_MidriseApartment.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",14804,10362.8,19245.2,"uniform","float",4,"",12139.28,17468.72
"931",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","FirstFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"932",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","MidFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"933",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"934",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"935",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"936",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_bot_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"937",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"938",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"939",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"940",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_mid_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"941",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"942",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"943",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"944",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","Perimeter_top_ZN_4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"945",3,"6_MidriseApartment.xml.csv","ZoneInfiltration:DesignFlowRate","TopFloor_Plenum_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"946",3,"6_MidriseApartment.xml.csv","Coil:Heating:Gas","VAV_1_HeatC","Gas Burner Efficiency",0.8,0.56,0.99,"uniform","float",6,"",0.646,0.904
"947",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"948",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_1_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"949",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"950",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_2_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.296,4.264,"uniform","float",8,"",2.6896,3.8704
"951",3,"6_MidriseApartment.xml.csv","Coil:Cooling:DX:TwoSpeed","VAV_3_CoolC DXCoil","Rated High Speed COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
