"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"2468",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 26",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2469",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 28",15.6,10.92,20.28,"uniform","float",11,"",12.792,18.408
"2470",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2471",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"2472",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2473",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2474",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"2475",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2476",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2477",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 20",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"2478",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2479",1,"1_FullServiceRestaurant.xml.csv","Lights","Bakery_Lights","Watts per Zone Floor Area",18.29,12.803,23.777,"uniform","float",1,"",14.9978,21.5822
"2480",1,"1_FullServiceRestaurant.xml.csv","Lights","Deli_Lights","Watts per Zone Floor Area",18.29,12.803,23.777,"uniform","float",1,"",14.9978,21.5822
"2481",1,"1_FullServiceRestaurant.xml.csv","Lights","DryStorage_Lights","Watts per Zone Floor Area",8.61,6.027,11.193,"uniform","float",2,"",7.0602,10.1598
"2482",1,"1_FullServiceRestaurant.xml.csv","Lights","Office_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",3,"",9.7088,13.9712
"2483",1,"1_FullServiceRestaurant.xml.csv","Lights","Produce_Lights","Watts per Zone Floor Area",18.29,12.803,23.777,"uniform","float",1,"",14.9978,21.5822
"2484",1,"1_FullServiceRestaurant.xml.csv","Lights","Sales_Lights","Watts per Zone Floor Area",18.29,12.803,23.777,"uniform","float",1,"",14.9978,21.5822
"2485",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","DryStorage_MiscPlug_Equip","Watts per Zone Floor Area",8.07,5.649,10.491,"uniform","float",4,"",6.6174,9.5226
"2486",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Office_MiscPlug_Equip","Watts per Zone Floor Area",8.07,5.649,10.491,"uniform","float",4,"",6.6174,9.5226
"2487",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Produce_MiscPlug_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",5,"",4.4116,6.3484
"2488",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Sales_MiscPlug_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",5,"",4.4116,6.3484
"2489",1,"1_FullServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",13577,9503.9,17650.1,"uniform","float",6,"",11133.14,16020.86
"2490",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Bakery_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"2491",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Deli_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"2492",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","DryStorage_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"2493",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"2494",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Produce_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"2495",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Sales_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"2496",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:1_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2497",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:2_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"2498",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:3_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"2499",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:4_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"2500",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:5_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"2501",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:6_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2502",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKA","Design Compressor Rack COP",2.5,1.75,3.25,"uniform","float",10,"",2.05,2.95
"2503",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKA","Design Condenser Fan Power",4500,3150,5850,"uniform","float",11,"",3690,5310
"2504",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKB","Design Compressor Rack COP",1.3,0.91,1.69,"uniform","float",12,"",1.066,1.534
"2505",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKB","Design Condenser Fan Power",4500,3150,5850,"uniform","float",11,"",3690,5310
"2506",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKC","Design Compressor Rack COP",2.5,1.75,3.25,"uniform","float",10,"",2.05,2.95
"2507",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKC","Design Condenser Fan Power",4500,3150,5850,"uniform","float",11,"",3690,5310
"2508",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKD","Design Compressor Rack COP",1.3,0.91,1.69,"uniform","float",12,"",1.066,1.534
"2509",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKD","Design Condenser Fan Power",4500,3150,5850,"uniform","float",11,"",3690,5310
"2510",1,"1_FullServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"2511",1,"1_FullServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"2512",1,"1_FullServiceRestaurant.xml.csv","Lights","BulkStorage_Lights","Watts per Zone Floor Area",10.5,7.35,13.65,"uniform","float",2,"",8.61,12.39
"2513",1,"1_FullServiceRestaurant.xml.csv","Lights","FineStorage_Lights","Watts per Zone Floor Area",16,11.2,20.8,"uniform","float",2,"",13.12,18.88
"2514",1,"1_FullServiceRestaurant.xml.csv","Lights","Office_Lights","Watts per Zone Floor Area",13,9.1,16.9,"uniform","float",2,"",10.66,15.34
"2515",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","BulkStorage_MiscPlug_Equip","Watts per Zone Floor Area",2.7,1.89,3.51,"uniform","float",3,"",2.214,3.186
"2516",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Office_MiscPlug_Equip","Watts per Zone Floor Area",9,6.3,11.7,"uniform","float",3,"",7.38,10.62
"2517",1,"1_FullServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",8923,6246.1,11599.9,"uniform","float",4,"",7316.86,10529.14
"2518",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","BulkStorage_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",5,"",0.0002706,0.0003894
"2519",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","FineStorage_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",5,"",0.0002706,0.0003894
"2520",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",5,"",0.0002706,0.0003894
"2521",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",6,"",0.44772,0.64428
"2522",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Pressure Rise",622,435.4,808.6,"uniform","float",6,"",510.04,733.96
"2523",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",6,"",0.6702,0.9168
"2524",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",6,"",0.48503,0.69797
"2525",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",6,"",909.91128,1309.38432
"2526",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"2527",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","BulkStorage Unit Heater Coil","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",7,"",0.6366,0.9084
"2528",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","FURNACE_PACU_CAV_1:1_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",7,"",0.6478,0.9112
"2529",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","FURNACE_PACU_CAV_2:2_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",7,"",0.6366,0.9084
"2530",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","FURNACE_PACU_CAV_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",8,"",2.87,4.13
"2531",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","FURNACE_PACU_CAV_2:2_Unitary_Package_CoolCoil","Rated COP",3.233720558,2.261,4.199,"uniform","float",8,"",2.6486,3.8114
"2532",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_FineStorage_SCH","Field 4",26.7,18.69,34.71,"uniform","float",9,"HA1 - CA1 < -1",21.894,31.506
"2533",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",10,"HB1 - CB1 < -1",24.6,35.4
"2534",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",10,"HB2 - CB2 < -1",19.68,28.32
"2535",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",30,21,39,"uniform","float",10,"HB3 - CB3 < -1",24.6,35.4
"2536",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",10,"HB5 - CB4 < -1",24.6,35.4
"2537",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",10,"HB6 - CB5 < -1",19.68,28.32
"2538",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",30,21,39,"uniform","float",10,"HB7 - CB6 < -1",24.6,35.4
"2539",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",30,21,39,"uniform","float",10,"HB8 - CB7 < -1",24.6,35.4
"2540",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_BulkStorage_SCH","Field 4",7.2,5.04,9.36,"uniform","float",9,"",5.904,8.496
"2541",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_FineStorage_SCH","Field 4",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"2542",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2543",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2544",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2545",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2546",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2547",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2548",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2549",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2550",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2551",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"2552",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2553",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2554",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"2555",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2556",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2557",1,"1_FullServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"2558",1,"1_FullServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"2559",1,"1_FullServiceRestaurant.xml.csv","Lights","Dining_Lights","Watts per Zone Floor Area",22.6,15.82,29.38,"uniform","float",2,"",18.532,26.668
"2560",1,"1_FullServiceRestaurant.xml.csv","Lights","Kitchen_Lights","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",2,"",10.578,15.222
"2561",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Dining_MiscElec_Equip","Design Level",22402,15681.4,29122.6,"uniform","float",3,"",18369.64,26434.36
"2562",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Kitchen_MiscElec_Equip","Design Level",52500,36750,68250,"uniform","float",3,"",43050,61950
"2563",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Kitchen_ExhFan_Equip","Design Level",699,489.3,908.7,"uniform","float",3,"",573.18,824.82
"2564",1,"1_FullServiceRestaurant.xml.csv","GasEquipment","Kitchen_MiscGas_Equip","Design Level",166994,116895.8,217092.2,"uniform","float",3,"",136935.08,197052.92
"2565",1,"1_FullServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",4235,2964.5,5505.5,"uniform","float",4,"",3472.7,4997.3
"2566",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Dining_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2567",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Kitchen_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2568",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","attic_Infiltration","Air Changes per Hour",1,0.7,1.3,"uniform","float",6,"",0.82,1.18
"2569",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_1:1_Fan","Fan Efficiency",0.56875,0.398125,0.739375,"uniform","float",7,"",0.466375,0.671125
"2570",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_1:1_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",7,"",510.04,733.96
"2571",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_1:1_Fan","Motor Efficiency",0.875,0.6125,1,"uniform","float",7,"",0.69,0.9225
"2572",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_1:1_Fan","Motor In Airstream Fraction",1,0.7,1,"uniform","float",7,"",0.76,0.94
"2573",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_2:2_Fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",7,"",0.44772,0.64428
"2574",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_2:2_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",7,"",510.04,733.96
"2575",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_2:2_Fan","Motor Efficiency",0.84,0.588,1,"uniform","float",7,"",0.6704,0.9176
"2576",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_2:2_Fan","Motor In Airstream Fraction",1,0.7,1,"uniform","float",7,"",0.76,0.94
"2577",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_1:1_HeatC","Gas Burner Efficiency",0.78,0.546,1,"uniform","float",8,"",0.6368,0.9092
"2578",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_2:2_HeatC","Gas Burner Efficiency",0.8,0.56,1,"uniform","float",8,"",0.648,0.912
"2579",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","PSZ-AC_1:1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.263,4.2,"uniform","float",9,"",2.6504,3.8126
"2580",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","PSZ-AC_1:1_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.297,4.27,"uniform","float",9,"",2.6916,3.8754
"2581",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:2_CoolC DXCoil","Rated COP",3.666684429,2.567,4.7667,"uniform","float",9,"",3.00694,4.32676
"2582",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_KITCHEN_SCH","Field 4",30,21,39,"uniform","float",10,"HA2 - CA1 < -1",24.6,35.4
"2583",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_KITCHEN_SCH","Field 7",26,18.2,33.8,"uniform","float",10,"HA3 - CA2 < -1",21.32,30.68
"2584",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_KITCHEN_SCH","Field 9",30,21,39,"uniform","float",10,"HA4 - CA3 < -1",24.6,35.4
"2585",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_KITCHEN_SCH","Field 11",26,18.2,33.8,"uniform","float",10,"HA5 - CA4 < -1",21.32,30.68
"2586",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"2587",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 7",19,13.3,24.7,"uniform","float",10,"",15.58,22.42
"2588",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 10",19,13.3,24.7,"uniform","float",10,"",15.58,22.42
"2589",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 12",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"2590",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 14",19,13.3,24.7,"uniform","float",10,"",15.58,22.42
"2591",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",10,"HB2 - CB1 < -1",24.6,35.4
"2592",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 7",24,16.8,31.2,"uniform","float",10,"HB3 - CB2 < -1",19.68,28.32
"2593",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 9",30,21,39,"uniform","float",10,"HB4 - CB3 < -1",24.6,35.4
"2594",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",24,16.8,31.2,"uniform","float",10,"HB5 - CB4 < -1",19.68,28.32
"2595",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"2596",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 7",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"2597",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 10",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"2598",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 12",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"2599",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"2600",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",0,0,0.3,"exponential","float",11,"",0.06,0.24
"2601",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"2602",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACK1","Design Compressor Rack COP",1.5,1.05,1.95,"uniform","float",12,"",1.23,1.77
"2603",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACK1","Design Condenser Fan Power",330,231,429,"uniform","float",12,"",270.6,389.4
"2604",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACK2","Design Compressor Rack COP",3,2.1,3.9,"uniform","float",12,"",2.46,3.54
"2605",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACK2","Design Condenser Fan Power",330,231,429,"uniform","float",12,"",270.6,389.4
"2606",2,"2_Hospital.xml.csv","ElectricEquipment","Kitchen_Flr_5_ExhFan_Equip","Design Level",925,647.5,1202.5,"uniform","float",1,"",758.5,1091.5
